STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,CHAPTER,Chapter,TIME_PERIOD,Time period,OBS_VALUE,Observation value,ADJUSTMENT,Adjustment,COUNTERPART_AREA,Counterpart area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,CONSOLIDATION,Consolidation status,ACCOUNTING_ENTRY,Accounting entry,TRANSACTION,Transaction,INSTR_ASSET,Instruments and assets,MATURITY,Original and residual maturity,PRODUCT,Product,PENSION_FUNDTYPE,Pension fund type,CURRENCY_DENOM,Currency of denomination,VALUATION,Valuation,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,REF_YEAR_PRICE,Price reference year,BASE_PER,Base period,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,CHL,Chile,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,7.51771589446899,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,COL,Colombia,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,4.84570494052383,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,CRI,Costa Rica,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,11.3917170963102,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,CZE,Czechia,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,10.1681860384328,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,DNK,Denmark,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,18.2481289342515,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,EST,Estonia,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,10.2652664970402,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,FIN,Finland,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,16.3422014158484,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,FRA,France,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,15.4733466169916,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,DEU,Germany,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,12.3104694310761,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,GRC,Greece,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,9.11424364131692,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,HUN,Hungary,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,9.50524306944553,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,ISL,Iceland,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,14.550220593303,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,IRL,Ireland,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,8.09022174034511,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,ISR,Israel,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,11.6463570823162,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,ITA,Italy,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,11.1547819104411,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,JPN,Japan,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,11.9499888761325,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,KOR,Korea,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,7.86524515503431,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,LVA,Latvia,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,8.23513452491661,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,LTU,Lithuania,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,9.7321758372478,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,LUX,Luxembourg,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,9.66665548625341,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,MEX,Mexico,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,5.94623366469567,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,NLD,Netherlands,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,16.9432545500054,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,NZL,New Zealand,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,11.6316924196597,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,NOR,Norway,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,15.6031771944324,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,POL,Poland,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,9.73814686852745,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,PRT,Portugal,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,9.55690902688804,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,SVK,Slovak Republic,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,8.76133435690197,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,SVN,Slovenia,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,11.2729494160114,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,ESP,Spain,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,10.9966590378912,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,SWE,Sweden,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,18.9537256058707,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,CHE,Switzerland,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,6.45100007868151,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,GBR,United Kingdom,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,12.5812243568972,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,USA,United States,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,6.07395379037322,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,EA,Euro area,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,12.8621503917815,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_III(1.0),NAAG Chapter 3: Expenditure,I,A,Annual,EU,European Union,P31S13,Individual consumption expenditure of general government,PT_B1GQ,Percentage of GDP,NAAG_III,Part III: Expenditure,2015,,12.9266122781227,,N,Neither seasonally adjusted nor calendar adjusted,W,World,S13,General government,S1,Total economy,_Z,Not applicable,D,Expenditure,P31,Individual consumption expenditure,_Z,Not applicable,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
