STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,CHAPTER,Chapter,TIME_PERIOD,Time period,OBS_VALUE,Observation value,ADJUSTMENT,Adjustment,COUNTERPART_AREA,Counterpart area,SECTOR,Institutional sector,COUNTERPART_SECTOR,Counterpart institutional sector,CONSOLIDATION,Consolidation status,ACCOUNTING_ENTRY,Accounting entry,TRANSACTION,Transaction,INSTR_ASSET,Instruments and assets,MATURITY,Original and residual maturity,PRODUCT,Product,PENSION_FUNDTYPE,Pension fund type,CURRENCY_DENOM,Currency of denomination,VALUATION,Valuation,PRICE_BASE,Price base,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Table identifier,REF_YEAR_PRICE,Price reference year,BASE_PER,Base period,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,BEL,Belgium,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,3.9273405,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,CAN,Canada,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,4.6172414,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,CHL,Chile,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,3.0568684,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,CZE,Czechia,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,2.0566716,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,DNK,Denmark,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,4.8219708,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,EST,Estonia,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,2.8327822,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,FIN,Finland,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,3.0043877,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,FRA,France,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,5.3386837,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,DEU,Germany,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,3.4075854,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,GRC,Greece,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,3.5142009,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,HUN,Hungary,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,3.2284784,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,IRL,Ireland,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,4.3639602,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,ISR,Israel,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,3.7449238,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,ITA,Italy,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,3.7641957,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,JPN,Japan,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,6.6975179,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,LVA,Latvia,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,2.7887259,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,LTU,Lithuania,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,1.9262559,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,LUX,Luxembourg,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,10.841316,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,MEX,Mexico,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,0.83641467,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,NLD,Netherlands,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,6.0755396,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,NOR,Norway,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,2.1847177,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,POL,Poland,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,2.1407555,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,PRT,Portugal,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,7.8122975,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,SVK,Slovak Republic,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,1.683149,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,SVN,Slovenia,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,4.7577026,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,ESP,Spain,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,6.2734941,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,SWE,Sweden,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,4.3718169,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,CHE,Switzerland,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,3.6791367,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,GBR,United Kingdom,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,6.0570078,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG_VII(1.0),NAAG Chapter 7: Corporations,I,A,Annual,USA,United States,LES11_FD4_B2G,Debt to gross operating surplus ratio of non-financial corporations,FCTR_B2G,Factor of gross operating surplus,NAAG_VII,Part VII : Corporations,2006,,7.4203146,,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,S11,Non-financial corporations,_Z,Not applicable,_Z,Not applicable,L,Liabilities (or net incurrence of liabilities),LE,Closing balance sheet/positions/stocks,FD4,Total gross debt,,,,,,,,,,,V,Current prices,N,Non transformed data,,,,,,,F,Free (free for publication),2,Two,A,Normal value,0,Units,_Z,Not applicable
